지점,지점명,일시,평균기온(°C),평균최고기온(°C),평균최저기온(°C),최고기온(°C),최저기온(°C),평균현지기압(hPa),평균해면기압(hPa),평균수증기압(hPa),평균상대습도(%),월합강수량(00~24h만)(mm),일최다강수량(mm),소형총증발량(mm),대형총증발량(mm),평균풍속(m/s),최대풍속(m/s),평균운량(1/10),평균중하층운량(1/10),일조율(%),합계 일사량(MJ/m2),최심적설(cm),최심신적설(cm),평균 최저초상온도(°C),평균지면온도(°C),0.5m평균지중온도(°C),1.5m평균지중온도(°C),3.0m평균지중온도(°C)
121,영월,2022-11,7.5,15.4,1.6,22,-5.7,992.8,1022.1,7.3,71,53.9,13.8,,,.7,6.5,3.8,1.7,55.94,,,,-3.1,8.3,,,
121,영월,2022-12,-4.2,1.5,-9.3,9.6,-16.8,994.6,1025.3,3.1,67,14.4,7.3,,,.9,7,3.6,,56.88,,,,-8.5,-.1,,,
121,영월,2023-01,-2.8,3.4,-8.5,12.4,-18.9,994.6,1025.1,3.5,67,28.1,16.6,,,.9,7.5,3.2,2.5,61.55,,,,-11.4,-1.1,,,
121,영월,2023-02,1.4,8.3,-4.6,14.3,-9.7,995.9,1025.9,3.7,57,3,2.8,,,1,6.9,3.9,3.1,61.91,,,,-9.8,1.5,,,
121,영월,2023-03,8.7,17.2,.7,27.6,-5.4,991.3,1020.3,5.1,48,16.7,10.1,,,1.1,6.6,3.4,2.8,67.56,,,,-5.6,9.7,,,
121,영월,2023-04,12.4,19.8,5.6,30,-.7,986.6,1015.1,7.7,57,52.3,20.7,,,1.4,7.1,5.1,4.2,48.23,,,,1.2,14.3,,,
121,영월,2023-05,17.4,25.1,10.6,30.8,2.9,985.6,1013.5,12.1,64,119.2,39.2,,,1.1,6.7,5.6,3.8,51.25,,,,6.9,22.1,,,
121,영월,2023-06,21.9,28.4,16.9,34.2,11.2,979.8,1007.1,18.4,72,180.8,37.1,,,1,5.9,6,3.9,48.93,,,,15.3,27.6,,,
121,영월,2023-07,24.7,30,21.4,34.9,18.9,981,1008,25.9,85,491.5,142.8,,,.7,6.2,7,4.8,34.14,,,,21.5,28.6,,,
121,영월,2023-08,25.4,31.1,21.6,36.5,18.9,979.2,1006.1,25.4,80,290.1,79.6,,,1,5.9,6.8,4.6,42.88,,,,20.9,29.9,,,
121,영월,2023-09,21.3,27,17.5,31.4,12.5,986.1,1013.6,20.2,81,166.8,64.1,,,.8,5.2,6.3,4.3,44.62,,,,16.1,24.4,,,
121,영월,2023-10,12.5,19.6,7.8,22.7,.5,991,1019.6,11.2,80,21.2,12.2,,,.7,7.1,4.9,3.8,48.97,,,,4.9,14.4,,,
121,영월,2023-11,5.9,12.4,.2,25.8,-7.7,992.3,1021.7,6.6,65,37.3,17.9,,,1.2,7.2,3.7,2.9,60.36,,,,-3.2,4.9,,,
121,영월,2023-12,0,5.6,-4.7,17.6,-15,995.3,1025.5,4.7,69,100.5,43.1,,,1,6.6,4,3.3,50.22,,,,-7.7,-1.3,,,
121,영월,2024-01,-.6,4.5,-5.1,13.6,-14.7,995.2,1025.5,4.1,67,21.1,9.1,,,1.1,6,3.6,3.1,53.54,,,,-8.2,-2.4,,,
121,영월,2024-02,3,8.8,-1.6,17.3,-6.8,995.3,1025.2,5.6,73,66.4,22.2,,,1,6.1,6.5,5.3,33.66,,,,-4.8,1.7,,,
121,영월,2024-03,6.3,12.9,.2,23.9,-9.9,989,1018.3,5.2,56,45.6,14.7,,,1.4,6.4,4.4,3.7,54.41,,,,-4.6,5.5,,,
121,영월,2024-04,15,22.7,8.4,32.2,2.2,986,1014.2,9.3,59,40.2,14.8,,,1.2,6.3,5.2,4.1,50.71,,,,4.3,15.3,,,
121,영월,2024-05,17,24.7,10.2,30,5.6,985.3,1013.2,11.9,65,114.7,31.7,,,1.1,6,4,2.8,64.15,,,,7.8,20.1,,,
121,영월,2024-06,22.2,29.6,16,36.2,8.4,980.5,1007.8,17.2,68,143.6,69.3,,,1,5.8,4.6,2.7,60.71,,,,13.6,27,,,
121,영월,2024-07,25,29.4,22,32.9,19.8,980.2,1007.1,25.9,83,495.3,82.6,,,.9,8.4,7.3,5.6,30.09,,,,21.2,25.9,,,
121,영월,2024-08,26.8,33.1,22.4,36.6,18,980.9,1007.7,26.4,78,58.6,35.6,,,1,5.9,4.3,2.9,56.97,,,,21.5,31.8,,,
121,영월,2024-09,23.1,29,19,35,10.9,986.6,1013.9,22,78,177.4,66.5,,,1,6.1,6.1,4.3,47.8,,,,17.4,25.5,,,
121,영월,2024-10,14.6,20.6,10.5,23.9,6,992.4,1020.8,13.4,82,120.5,69.4,,,.8,6.2,6.3,5,38.95,,,,7.7,15.9,,,
121,영월,2024-11,8.3,15,2.8,23.6,-4.9,993.2,1022.4,8.1,74,31.2,17.4,,,.9,7.6,4.6,3.6,55.1,,,,-1.4,7.8,,,
121,영월,2024-12,-.5,4.8,-5.5,12.9,-12.2,993.3,1023.5,3.5,59,2.1,1.5,,,1.2,5.4,3.5,3,68.04,,,,-9.4,0,,,
121,영월,2025-01,-2.7,3,-7.8,11,-17.3,994,1024.5,3.3,65,15.2,4.6,,,1,7,4.5,3.6,59.42,,,,-11,-.9,,,
121,영월,2025-02,-2.7,3.3,-9.2,13.3,-17.3,993.7,1024.2,2.7,54,6.8,2.9,,,1.4,6.8,2.4,1.7,81.02,,,,-13,.8,,,
121,영월,2025-03,6.1,13.1,-.2,26.6,-6.1,989.2,1018.6,5.1,57,49.1,28.8,20.4,14.3,1.5,8.2,5,3.9,52.08,74.41,,,-3.8,7.4,,,
121,영월,2025-04,12.5,20.8,4.6,28.1,-2.8,981.8,1010.2,8.1,59,65.7,25.1,160.8,112.6,1.7,8.2,4.2,3.1,60.05,597.47,,,1.8,15.8,,,
121,영월,2025-05,16,23.3,9.5,33.3,2.5,981,1009,12.5,70,103.3,22.1,119.3,83.6,1.4,7.9,5.6,4.2,39.47,458.2,,,7.3,20.1,,,
121,영월,2025-06,22.4,28.9,16.6,34.3,8.7,976.8,1004,20,75,138.6,55,156.9,109.9,1.1,7.4,6.2,3.9,41.69,530.43,,,14.7,27.4,,,
121,영월,2025-07,26.3,32.6,21.6,37.7,17.1,979.8,1006.7,26.1,79,149,63.5,179.1,125.8,1.2,5.9,5.2,3.2,47.24,627.28,,,20.2,31.2,,,
121,영월,2025-08,26.2,32.2,21.9,37.2,17.5,982.3,1009.3,27.1,82,80.3,39.5,150.3,105.2,1.1,5.5,5.9,3.7,42.23,549.52,,,20.5,30.1,,,
121,영월,2025-09,21.4,27.3,17.4,33.5,12.5,986.4,1014,21.5,85,234.2,63.5,99.2,69.5,1.1,7.3,7.4,5.3,28.87,382.23,,,16.4,23.9,,,
121,영월,2025-10,14.9,20.5,11.1,27.1,-2,992.6,1021.1,14.8,84,146.3,30.5,69.9,49,1.1,7,7.1,5.2,29.86,293.07,,,9.3,16.8,,,
121,영월,2025-11,6,13.7,-.1,19.9,-6.8,993.4,1022.9,6.4,69,12.8,7.5,73.1,51.2,1.2,7.6,3.3,2.4,63.01,318.15,,,-3.4,7.1,,,
127,충주,2015-11,8.7,12.8,5,20.5,-4.9,1009.7,1023.8,8.7,75,89.9,19.2,,,1.3,5.7,,,18.4,,,,3.7,10,,,
127,충주,2015-12,1.2,6.2,-3.3,12,-11.8,1011.4,1026,4.8,70,37.5,10.9,,,1.2,5.2,,,42.5,,,,-5,3.1,,,
127,충주,2016-01,-3.2,2.2,-8.1,11.4,-17,1010.5,1025.3,3,58,1.8,.6,,,1.5,7.9,,,53.19,,,,-10.2,-.7,,,
127,충주,2016-02,-.1,6,-5.7,16.9,-13.4,1009.6,1024.2,3.6,56,50.1,17.1,,,1.7,7.3,,,56.09,,,,-8.1,1.2,,,
127,충주,2016-03,6.4,13.3,-.2,21,-12.4,1007.5,1021.7,4.8,51,11.9,10.1,,,1.4,6.4,,,49.06,,,,-2.8,7.3,,,
127,충주,2016-04,14.1,21.7,7.3,29.9,1.8,1000,1013.7,8.1,54,97.3,19.6,,,1.7,8.1,,,47.85,,,,5.3,14.8,,,
127,충주,2016-05,18.8,26.6,11.2,32,6.2,998.3,1011.7,11.1,55,70,18.6,,,1.8,9.9,,,56.57,,,,9.6,20.5,,,
127,충주,2016-06,23.3,29.3,17.9,32.5,11.7,994.6,1007.7,17,61,38.9,25.4,,,1.6,6.3,,,48.97,,,,16.5,27,,,
127,충주,2016-07,25.7,30.5,22,34,18.8,995.1,1008.1,23.9,74,374.4,121.9,,,1.4,6,,,34.63,,,,21.8,27.6,,,
127,충주,2016-08,26.8,32.6,22,36.7,13.8,993,1005.9,23,67,44,17.7,,,1.4,6.8,,,52.99,,,,21.1,30.4,,,
127,충주,2016-09,21.5,26.9,17.3,31.7,9.9,1000.4,1013.6,18.8,74,60.8,32.1,,,1.2,5.9,,,32.25,,,,16.2,23.7,,,
127,충주,2016-10,14.8,20.5,10.4,29,-.9,1005.9,1019.6,12.9,76,102.6,26.5,,,1.2,5.4,,,30.07,,,,8.9,16.7,,,
127,충주,2016-11,5.9,12.2,.2,22.5,-7.6,1009.4,1023.6,6.7,69,22.9,6.6,,,1.2,5.5,,,42.4,,,,-1.4,7.5,,,
127,충주,2016-12,.6,6.4,-4.5,15.6,-11.2,1010.8,1025.3,4.6,70,42.4,15.9,,,1.3,6.3,,,42.75,,,,-6.4,2.4,,,
127,충주,2017-01,-2.5,3.4,-8,13.3,-16,1011.1,1025.9,3.4,64,18,7.9,,,1.4,5.6,,,55.45,,,,-10.3,.1,,,
127,충주,2017-02,-.2,5.9,-6.1,13.8,-11.9,1009,1023.6,3.5,59,36.2,17.3,,,1.6,6.5,,,66.08,,,,-8.5,1.6,,,
127,충주,2017-03,5.5,12.5,-1.1,19.6,-6.8,1005.6,1019.8,4.4,52,22.5,10,,,1.6,7.8,,,60.29,,,,-4,6.5,,,
127,충주,2017-04,13.5,21,6.1,28.8,.3,999.4,1013.3,7.4,52,71.4,19.3,,,1.8,7.1,,,62.15,,,,3.5,14.4,,,
127,충주,2017-05,18.7,26.4,11.1,31.7,5.9,998.9,1012.4,10.9,54,32.2,9.4,,,1.8,7.6,,,67.06,,,,9.1,22.4,,,
127,충주,2017-06,22.4,29.4,15.9,34,9.6,995.3,1008.6,14.6,56,43.7,27.4,,,1.7,6.1,,,58.71,,,,14.2,27.9,,,
127,충주,2017-07,26.3,30.5,23.1,34.2,19.2,994.9,1008,26.3,79,464.3,89,,,1.2,6.1,,,25.06,,,,22.8,27.8,,,
127,충주,2017-08,25.1,29.6,21.3,36.3,13.4,994.9,1008,23.6,75,257.9,57.6,,,1.4,6.2,,,38.52,,,,20.7,27,,,
127,충주,2017-09,19.6,26.2,14.2,29.6,7.1,1000.1,1013.6,16.1,72,62.4,27,,,1.1,8.2,,,55.57,,,,13.3,21.4,,,
127,충주,2017-10,14.3,21,9.2,27.4,-2.4,1007.4,1021.3,11.9,72,21.2,7.4,,,1.1,6.5,,,49.28,,,,8.2,16.2,,,
127,충주,2017-11,4.4,11,-1.5,20.2,-9.2,1009.1,1023.5,5.6,64,17.6,7,,,1.4,6.8,,,55.53,,,,-5.2,6.4,,,
127,충주,2017-12,-2.8,2.6,-7.9,10.3,-14.5,1011.6,1026.5,3.2,60,25.5,12.7,,,1.5,8,,,56.6,,,,-11.2,-.9,,,
127,충주,2018-01,-4.7,.4,-9.3,8.6,-19.2,1009.9,1024.9,2.9,60,14.3,6.4,,,1.4,6.5,,,52.49,,,,-11.7,-1.5,,,
127,충주,2018-02,-2.5,4.2,-9.1,12.1,-17.4,1009.3,1024.1,2.5,48,35.8,33.7,,,1.7,7.1,,,64.51,,,,-13.3,-.3,,,
127,충주,2018-03,7.5,14.3,1.3,23,-7.5,1006.6,1020.8,6.2,61,75.1,24,,,1.8,7.4,,,53.34,,,,-1.7,8.5,,,
127,충주,2018-04,12.8,20.2,5.7,30,-1.5,1002.2,1016.1,8,57,107.9,33.1,,,1.9,7.3,,,54.59,,,,2.9,14.6,,,
127,충주,2018-05,17.9,24.3,11.6,30.7,4.9,998.1,1011.7,13.6,68,180,42.7,,,1.6,8.5,,,47.08,,,,10.1,20.1,,,
127,충주,2018-06,22.7,29,17.3,33.3,13,994.9,1008.2,16.9,64,63.7,59.6,,,1.6,5.2,,,51.27,,,,16.4,27.3,,,
127,충주,2018-07,27.2,32.8,22.9,37.6,16.5,995.9,1009,25.1,71,149.1,80.4,,,1.5,6.9,,,55.04,,,,21.9,31.5,,,
127,충주,2018-08,27.6,33.4,23.2,40,17.6,994.6,1007.7,24.9,70,353.3,134.2,,,1.6,6.2,6.1,2.8,46.49,,,,21.7,32,,,
127,충주,2018-09,19.9,25.9,14.7,29.8,7.3,1000.4,1013.9,16.7,73,184.9,125.7,,,1.5,6.2,5.7,3,49.81,,,,14,22.2,,,
127,충주,2018-10,11.1,18.4,5.4,25.8,-1.3,1005.5,1019.6,9.9,76,96,37.8,,,1.3,7.3,4.8,2.8,53.57,,,,4.8,14.2,,,
127,충주,2018-11,5.9,13.2,.4,19.6,-5.6,1010,1024.4,6.9,74,50,34.4,,,1,7.2,4.1,2.4,52.23,,,,-.9,7.5,,,
127,충주,2018-12,-1.8,4.3,-6.9,14.5,-14.8,1013.2,1028.1,3.8,63,39,16.7,,,1.2,6.4,4.2,2.5,56.83,,,,-9.1,.4,,,
127,충주,2019-01,-2.6,4.4,-8.6,8.6,-13.2,1011.9,1026.8,2.8,56,4.1,4,,,1.3,6.8,3.4,2,66.23,,,,-12.8,-1.4,,,
127,충주,2019-02,.4,6.5,-5.2,13.2,-11.6,1010.3,1025,3.8,59,29,16.4,,,1.2,5.4,5.4,3.2,60.12,,,,-6.5,2,,,
127,충주,2019-03,6,13,-.5,19.7,-5.4,1003.5,1017.8,5.3,59,27.9,9,,,1.5,7.4,4.7,3.3,54.13,,,,-1.3,6.9,,,
127,충주,2019-04,11.4,18.2,4.5,28.7,-3.6,1001.6,1015.6,7.6,57,58.5,22.8,,,1.6,7.3,5.4,3.4,51.59,,,,.8,13.1,,,
127,충주,2019-05,18.3,26.5,10,33.5,2.7,998.5,1012.1,10.6,54,15.4,9.9,,,1.7,6.9,3.9,1.3,68.11,,,,6.4,23,,,
127,충주,2019-06,21.7,27.7,16.1,32.8,9.5,994,1007.1,17.2,68,59.6,33.4,,,1.3,6.3,5.6,3.6,48.17,,,,13.9,27.4,,,
127,충주,2019-07,25,29.9,20.9,34.9,15.3,993.3,1006.3,23.6,75,161.4,33.1,,,1.4,5.9,6.8,4.9,30.93,,,,19.4,27.8,,,
127,충주,2019-08,26,31.1,21.7,35.5,16.6,994,1007,25.3,77,102.6,54.3,,,1.3,5.8,5.9,3.6,50.29,,,,20.6,28.1,,,
127,충주,2019-09,21.1,26.3,16.6,31.5,10.8,1001.8,1015.1,20,80,165.9,60.6,,,1.2,10.2,7,4.9,35.15,,,,15.5,23.2,,,
127,충주,2019-10,14.2,20.5,8.8,27,1.1,1005.7,1019.4,12.6,78,59,36.4,,,1.2,9.4,5.5,3.6,50.99,,,,6.9,15.7,,,
127,충주,2019-11,6.2,13.4,.3,20.2,-5.9,1009.2,1023.3,7.4,76,84.6,40,,,1.1,8.5,4.7,3.3,53.01,,,,-2.9,7.4,,,
127,충주,2019-12,-.1,5.3,-4.6,13.7,-11.7,1012,1026.6,4.7,75,27.5,10.1,,,1,6.3,4.6,3.4,46.2,,,,-8,1.1,,,
127,충주,2020-01,.6,6.2,-3.9,13.8,-9.7,1009.6,1024.1,4.7,72,60.2,48,,,1.2,7.5,5.7,4.1,46.29,,,,-7.3,1.5,,,
127,충주,2020-02,1.8,7.7,-3.5,15.6,-13,1010.9,1025.3,5,69,61.9,29.4,,,1.3,9.3,4.3,3.5,56.82,,,,-7.1,3.7,,,
127,충주,2020-03,7,14.2,-.2,22.1,-6.2,1003.9,1017.9,5.7,58,20.7,12.7,,,1.6,8.4,3.8,2.6,64.74,,,,-4.8,8.5,,,
127,충주,2020-04,10.2,17.7,2.7,25.6,-3.1,1003.4,1017.3,6.1,51,25.9,13.4,,,2,8.7,3.5,1.8,69.15,,,,-1.9,14,,,
127,충주,2020-05,17.8,24,11.9,29.6,5,996.9,1010.3,13.4,68,109.7,53.7,,,1.5,7,5.9,4,48.64,,,,9.3,21.1,,,
127,충주,2020-06,23.4,29.2,18.3,34.4,11.6,993,1006.1,19.6,70,112.1,31,,,1.4,6.9,6,3.5,45.83,,,,16.5,27.2,,,
127,충주,2020-07,23.1,27.3,19.6,32.4,16.7,993.8,1006.8,22.5,81,352.2,82.3,,,1.5,7.9,7.8,5.9,23.78,,,,18.7,25.9,,,
127,충주,2020-08,26.1,30.4,22.9,34.5,20.7,995.9,1008.8,28.2,85,505.6,84.2,,,1.2,5.7,7.4,5.6,28.58,,,,22.4,27.6,,,
127,충주,2020-09,19.6,24.9,15.3,30.2,10.1,998.9,1012.2,17.7,78,146.4,46,,,1.5,8.2,6.2,4,46.29,,,,14.8,22,,,
127,충주,2020-10,11.8,19.3,5.6,24.6,-1.5,1007.4,1021.2,10.1,74,10.7,10.4,,,1.1,4.9,4.3,2.6,63.39,,,,3.7,14.5,,,
127,충주,2020-11,6.5,13.1,.8,23.4,-6,1011.4,1025.6,6.9,69,30,19.9,,,1.3,6.5,4.2,3.3,56.43,,,,-2.5,7.7,,,
127,충주,2020-12,-2.7,3.6,-7.9,11.3,-17,1012.7,1027.4,3.5,67,11.1,8.1,,,1.1,5.8,3.8,2.4,59.65,,,,-10.1,.4,,,
127,충주,2021-01,-3.6,2.7,-9.6,13.3,-19.6,1010.8,1025.6,3.4,64,13.6,4.9,,,1.4,8.3,4.4,2.9,58.17,,,,-11.9,-1.2,,,
127,충주,2021-02,1.7,8.4,-4.7,22.3,-11.9,1007.6,1022,4.1,58,12.3,7.5,,,1.7,7.7,4,2.4,67.38,,,,-8,2.8,,,
127,충주,2021-03,8.1,14.9,1.8,23.2,-3.1,1006.1,1020.1,6.5,64,80.5,48,,,1.6,6.9,4.8,3.1,57.62,,,,-1.7,9.6,,,
127,충주,2021-04,13.1,19.7,6.3,29.4,0,1004.8,1018.6,7.7,54,63.4,36.4,,,1.9,9.9,4.9,3,57.74,,,,3.1,14.7,,,
127,충주,2021-05,16.2,22.2,10.3,30,3.2,996,1009.4,12.8,71,178.4,54.9,,,1.6,7.5,5.7,3.9,43.94,,,,8.4,18.8,,,
127,충주,2021-06,22.1,27.6,17.3,31.6,11.5,994.8,1007.9,19.1,73,130.4,42.3,,,1.4,5.5,6.2,3.7,44.22,,,,15.8,25.3,,,
127,충주,2021-07,26.4,31.7,21.9,34.7,19.8,995.4,1008.3,25.8,77,310.7,85.4,,,1.3,9.4,6.2,3.1,50.74,,,,21.2,30.4,,,
127,충주,2021-08,24.4,28.8,20.9,34.9,17.8,995.8,1008.8,24.3,80,239.9,45.9,,,1.3,6.5,7.4,5.1,34.07,,,,20.5,27.5,,,
127,충주,2021-09,21,26,16.3,29.1,12.7,1000.7,1014,19.1,78,240.3,111.5,,,1.4,5.9,6.2,4,49.77,,,,15.5,23.5,,,
127,충주,2021-10,13.8,20.3,9,30.1,-1.3,1008,1021.7,13.2,80,45.5,13.6,,,1,5.3,5.5,3.9,50.73,,,,7.6,16.7,,,
127,충주,2021-11,6.4,13.2,1.1,20.5,-5.2,1005.5,1019.6,7.3,75,44.9,20.5,19.1,13.5,1.2,7.1,4.5,3.1,51.08,82.19,,,-1.2,7.9,,,
127,충주,2021-12,-.5,5.3,-5.7,11.6,-15.3,1010.4,1025,4.4,69,5.6,2.1,42.4,29.8,1.2,8.3,3.4,2.7,55.2,239.22,,,-7,1.4,,,
127,충주,2022-01,-3.4,3,-9.4,9.1,-14.4,1010.2,1025,3,62,2,.9,45.3,31.6,.9,6.4,3.2,2.2,66.22,293.83,,,-12.2,-.6,,,
127,충주,2022-02,-2,4.4,-8.2,11.6,-13.6,1010.9,1025.6,2.8,53,4.3,2.8,63.9,44.6,1.6,7.2,3.6,1.8,73.44,365.92,,,-10.3,1.3,,,
127,충주,2022-03,6.7,13.2,.4,20.5,-6.2,1003.1,1017.2,6.3,64,79.9,32.4,86.9,60.9,1.3,8.1,5.4,3.6,50.16,406.57,,,-1.8,8.9,,,
127,충주,2022-04,13.4,21.1,5.9,27.9,-1.2,1002.7,1016.4,8.4,56,45.8,18.7,162.8,113.8,1.3,6.2,4.3,2.4,67.57,613.94,,,3.3,15.9,,,
127,충주,2022-05,17.8,25.3,10.1,30.4,3.5,998.2,1011.6,10.9,56,8.6,4.7,214.8,150.3,1.5,6.3,3.9,2,69.49,755.72,,,8,24.2,,,
127,충주,2022-06,22.9,28.3,17.7,34.7,10.2,993.5,1006.6,19.4,70,219,89.8,160,112,1.5,5.9,6.3,4.3,39.42,555.56,,,16.5,27.2,,,
127,충주,2022-07,26,30.5,22.3,34.7,19.7,992.1,1005,26.6,81,350.5,83.2,142.4,99.7,1.3,5.6,6.5,4.6,35.89,528.94,,,22.3,28,,,
127,충주,2022-08,25,28.8,21.6,33.3,12.9,993.5,1006.4,25.9,82,457.3,143.7,112,78.7,1.1,6.7,7.3,5.9,27.84,404.34,,,21.6,26.8,,,
127,충주,2022-09,20.5,26.7,15.5,32.1,8.1,999.5,1012.8,18.2,76,102,50.6,116.8,81.8,1.2,6.5,6.3,3.4,56.94,496.31,,,13,23.6,,,
127,충주,2022-10,12.7,19.5,6.8,26,-2.7,1007.5,1021.3,11.6,78,96.5,59,88.8,62.4,1.1,5.7,5.1,3.9,57.92,392.43,,,4.4,15.7,,,
127,충주,2022-11,7.6,15.2,1.5,23.8,-5.9,1007.2,1021.3,7.7,73,79.5,28.9,60.2,42,.9,5.2,4,3.2,61.71,280.53,,,-1.7,8.5,,,
127,충주,2022-12,-4.8,.8,-9.8,8.8,-17.5,1010.5,1025.3,3.1,70,18.8,9.9,32.3,22.7,.9,6.3,4.4,3.6,54.37,228,,,-10.4,-.2,,,
127,충주,2023-01,-3.1,3.1,-8.6,11.8,-18.8,1010.1,1024.8,3.6,69,23,9.5,41.7,29.1,1,6.7,3.6,3,58.62,274.01,,,-9.1,-1,,,
127,충주,2023-02,.9,7.4,-4.9,13.3,-9.7,1011.1,1025.6,4,63,3.3,2.9,59.2,41.5,1,7.1,3.8,3.2,59.06,323.11,,,-7.4,1.6,,,
127,충주,2023-03,8.6,17,.8,25.8,-6.4,1005.8,1019.8,5.6,51,16.7,10.2,124.4,87.2,1.3,6.3,3.4,2.8,66.02,490.01,,,-2.7,9.3,,,
127,충주,2023-04,13,19.7,5.9,27.3,-.7,1000.7,1014.4,8.1,57,32.1,8.9,147,102.9,1.6,7.8,5.3,4.5,48.82,504.87,,,2.9,14.8,,,
127,충주,2023-05,18.4,24.9,11.4,32,3,999.1,1012.5,12.7,62,123.8,37.5,177.2,124,1.4,8.1,5.5,3.9,54.65,640.5,,,9.2,22.5,,,
127,충주,2023-06,22.8,28.4,17.7,33.4,12.1,993.2,1006.2,19.2,71,239.6,88.2,170.6,119.4,1.3,8.4,5.9,4.5,44.74,625.46,,,16.5,27.3,,,
127,충주,2023-07,25.9,30.4,22.4,34.9,19.2,993.9,1006.9,26.7,81,554.2,172.3,138.7,97.1,1.1,5.7,6.7,5.2,31.13,503.5,,,22.1,28.5,,,
127,충주,2023-08,26.5,31.4,22.6,35.5,18.2,991.9,1004.8,26.7,78,248,91.3,149,104.3,1.2,4.9,6.3,4.9,40.96,534.16,,,22.2,30.2,,,
127,충주,2023-09,22.4,27.3,18.4,31.9,13.3,999.2,1012.4,21.1,79,242.5,61.5,121.2,84.6,1.1,6.9,6.1,5.2,46.38,455.14,,,17.5,25.8,,,
127,충주,2023-10,13,20.1,7.3,23.1,.8,1004.9,1018.7,11.6,79,31.3,16.9,91.6,64,.8,5.8,4.5,3.5,54.83,404.91,,,5.6,15.9,,,
127,충주,2023-11,6,12.2,.4,26.4,-8,1007.2,1021.4,7.2,68,50.8,22.9,64.5,45.5,1.5,7.9,3.6,3,58.11,286.64,,,-1.6,8,,,
127,충주,2023-12,.3,5.6,-4.4,18.6,-14.7,1010.2,1024.7,5.1,73,96.3,45.4,38.3,26.7,1.4,7.9,4.3,3.3,43.1,202.23,,,-5.9,2.1,,,
127,충주,2024-01,-1.2,3.6,-5.4,11.6,-13.7,1010.7,1025.3,4.2,72,34.6,9.5,40.4,28.1,1.3,6.2,3.6,3,47.03,238.45,,,-6.8,.7,,,
127,충주,2024-02,3.1,8.1,-1.2,18.3,-6.2,1009.9,1024.2,5.7,74,86.6,21.8,47.1,32.8,1.4,5.6,6.6,5.5,30.87,235.03,,,-3.4,4.2,,,
127,충주,2024-03,6.1,12.5,0,22.3,-9.9,1003.9,1018,5.6,59,50.8,18.1,98.5,69.1,1.7,7.4,4.4,3.4,52.23,430.61,,,-3,7.7,,,
127,충주,2024-04,15.5,22.4,9.2,28.7,2.5,999.7,1013.2,10.2,61,59,30.7,138.9,97.3,1.4,8.6,5.2,3.8,51.46,528.64,,,6.9,16.7,,,
127,충주,2024-05,17.7,24.7,11,29.2,6.1,999,1012.4,12.4,65,128.7,35.7,188.6,131.8,1.5,5.9,3.9,2.8,62.58,708.06,,,8.9,20.8,,,
127,충주,2024-06,23,29.5,16.7,34.7,10.6,993.8,1006.9,18,66,126.1,47,171,119.8,1.3,5.5,4.5,2.2,57.26,682.89,,,15.3,28.3,,,
127,충주,2024-07,26.5,30.6,23.2,33.8,20.9,993.1,1005.9,27.2,80,503.2,85.8,128.3,90.1,1.4,8.2,7,5.2,25.5,465.56,,,22.5,28.4,,,
127,충주,2024-08,28,33,23.8,35.4,20.2,993.6,1006.5,28.5,77,71.4,23.4,157.8,110.3,1.2,6.3,4.2,2.5,55.54,605.88,,,22.9,31.2,,,
127,충주,2024-09,24.5,29.8,20.4,35.2,13.6,999.4,1012.4,23.4,76,211.4,105.2,128.6,90,1.2,6.8,5.8,4.1,47.29,460.15,,,18.7,28.2,,,
127,충주,2024-10,15.1,20.8,10.5,24.3,5.8,1006,1019.7,13.7,81,122.8,79.2,81,56.5,1.1,6.5,5.7,4.2,42.35,335.21,,,8.1,17.7,,,
127,충주,2024-11,8,14.8,2.4,24.1,-5.3,1007.7,1021.7,8.2,75,49.1,22.4,62.2,43.7,1,6.6,4.5,3.4,54.11,274.27,,,.1,9.6,,,
127,충주,2024-12,-.9,4.6,-5.8,15.3,-10.4,1008.9,1023.5,3.8,66,4.3,1.8,47.1,33.1,1.3,5.8,3.6,3,56.78,255.75,,,-7.5,1,,,
127,충주,2025-01,-2.5,3.5,-7.7,9.8,-16.1,1009.5,1024.2,3.4,66,19.6,9.6,42.7,30,1.2,8.2,4.1,3.1,50.21,254.49,,,-9.5,-.3,,,
127,충주,2025-02,-2.5,3.6,-8.6,13.9,-17.5,1009.6,1024.3,2.9,56,7.5,3,61.5,43.1,1.7,7.1,2.5,1.7,77.03,358.34,,,-10,1.2,,,
127,충주,2025-03,7.3,14,.7,26.2,-4.6,1003.8,1017.8,5.6,56,51.3,33.4,113.3,78.9,1.8,10.7,5.1,3.6,57.8,434.06,,,-1.8,8.4,,,
127,충주,2025-04,13,20.6,5.6,27.6,-.7,997.4,1011.1,8.5,59,76.7,23.6,161.5,112.9,1.6,7.9,3.9,2.8,61.39,594.72,,,3.2,15.2,,,
127,충주,2025-05,16.8,23.3,10.6,31.4,3.1,997.1,1010.6,12.9,69,114,28,154.1,108.1,1.5,7.5,5.4,3.7,45.15,581.43,,,8.7,19.3,,,
127,충주,2025-06,23.4,28.9,18.1,33.4,10.8,993.5,1007,20.4,72,146.9,57.1,166.8,116.9,1.3,6.9,5.9,3.9,43.49,610.92,,,16.5,26.4,,,
