지점,지점명,일시,평균기온(°C),평균현지기압(hPa),평균해면기압(hPa),평균수증기압(hPa),평균상대습도(%),월합강수량(00~24h만)(mm),평균풍속(m/s),일조율(%),최심적설(cm),평균지면온도(°C)
203,이천,2020-06,23.5,997.3,1006.4,20.9,75,98.1,1.2,45.26,,27.5
203,이천,2020-07,23.2,998,1007.2,24,86,414,1.1,25.11,,25.9
203,이천,2020-08,26.1,1000,1009,30.3,91,616.7,1.1,19.82,,27.8
203,이천,2020-09,19.9,1003.3,1012.6,19,83,191.9,1.1,38.52,,22.2
203,이천,2020-10,12.5,1011.8,1021.5,10.3,72,7.1,.9,56.46,,14.1
203,이천,2020-11,6.8,1015.9,1025.8,7.1,70,39.6,1,52.85,,7.3
203,이천,2020-12,-1.5,1017.2,1027.4,3.6,63,5.3,1,61.61,,-.3
203,이천,2021-01,-3.4,1015.3,1025.7,3.5,65,15.6,1.1,57.9,,-1.5
203,이천,2021-02,2,1012,1022.1,4.3,58,10.6,1.4,61.58,,2.1
203,이천,2021-03,8.4,1010.5,1020.3,6.9,67,102.3,1.3,53.51,,9.5
203,이천,2021-04,13.5,1009.2,1018.8,8.4,58,94.3,1.5,51.76,,15.4
203,이천,2021-05,16.3,1000.2,1009.7,13.6,75,164.8,1.3,41.09,,19
203,이천,2021-06,22.3,999,1008.2,20.4,78,51.7,1,40.11,,25.6
203,이천,2021-07,26.6,999.5,1008.6,27.3,81,134.7,.9,44.97,,30.3
203,이천,2021-08,24.7,1000.1,1009.2,25.4,83,168.5,.9,27.51,,27.6
203,이천,2021-09,21,1005.1,1014.3,19.9,82,222.1,.9,38.14,,22.9
203,이천,2021-10,14.1,1012.5,1022.1,13.8,81,40.9,.8,41.99,,16.2
203,이천,2021-11,6.7,1010.8,1020.6,7.6,77,64.9,1,44.97,,7.2
203,이천,2021-12,-.3,1015.9,1026.1,4.4,68,6.2,1.1,55.37,,.6
203,이천,2022-01,-2.8,1015.7,1026,3.1,62,5.7,1.1,63.85,,-1.9
203,이천,2022-02,-1.3,1016.4,1026.6,3,54,5.3,1.6,66.56,,0
203,이천,2022-03,7,1008.4,1018.3,6.8,67,104.4,1.4,42.47,,7.6
203,이천,2022-04,13.8,1008.1,1017.7,9,59,45.3,1.5,59.99,,16.7
203,이천,2022-05,18.3,1003.5,1012.9,11.8,59,7.6,1.5,59.55,,24.4
203,이천,2022-06,22.8,998.7,1007.8,20.6,75,238.8,1.4,32,,26.8
203,이천,2022-07,26.2,997.2,1006.3,28.1,84,278.6,.9,28.78,,29.5
203,이천,2022-08,25,998.6,1007.7,27.4,87,513.5,1,23.82,,27.3
203,이천,2022-09,20.6,1004.9,1014.2,19,79,192.2,.8,43.93,,22.9
203,이천,2022-10,12.9,1013,1022.6,11.8,79,83.5,.7,48.55,,14.7
203,이천,2022-11,8,1012.7,1022.6,8,74,47.6,.7,52.79,,8.5
203,이천,2022-12,-4.4,1015.9,1026.3,3.2,69,14.8,.9,55.37,,0
203,이천,2023-01,-2.7,1015.6,1025.9,3.7,70,43.9,.9,56.72,,-.9
203,이천,2023-02,1.6,1016.6,1026.8,4.2,63,.6,1.1,55.75,,2
203,이천,2023-03,9.2,1011.2,1021,5.7,51,4.6,1.3,60.68,,10.5
203,이천,2023-04,13.2,1006,1015.6,9.1,63,56.7,1.4,44.52,,16
203,이천,2023-05,18.6,1004.5,1013.8,14.2,69,169.1,1.1,47.45,,22.1
203,이천,2023-06,23.1,998.4,1007.6,20.9,75,156,1.1,42.91,,26.7
203,이천,2023-07,25.9,999.1,1008.1,28.7,88,547.2,1,29.26,,28
203,이천,2023-08,26.4,997.2,1006.3,28.6,85,253.9,.9,39,,28.7
203,이천,2023-09,22.2,1004.7,1014,22.6,86,167.9,.7,34.73,,24.7
203,이천,2023-10,13.3,1010.4,1020,12.2,82,38.7,.6,45.9,,15.7
203,이천,2023-11,6.2,1012.8,1022.7,7.5,69,95.1,1.2,50.69,,6.9
203,이천,2023-12,0,1015.8,1026,5.2,76,99.7,.9,40.61,,1.2
203,이천,2024-01,-1.2,1016.3,1026.6,4.2,73,25.8,1,46.31,,-.5
203,이천,2024-02,3,1015.5,1025.6,6.1,79,91.6,1,30.45,,3.3
203,이천,2024-03,6.5,1009.4,1019.3,5.9,61,37.9,1.5,49.61,,7.3
203,이천,2024-04,15.7,1005.2,1014.7,10.8,64,71.7,1.2,46.85,,16.9
203,이천,2024-05,18.1,1004.5,1013.9,13.7,69,99.2,1.2,52.48,,21
203,이천,2024-06,23.6,999.2,1008.4,19,68,175,1.1,54.55,,28.7
203,이천,2024-07,26.1,998.3,1007.4,29.3,88,550.4,1.2,14.41,,27.8
203,이천,2024-08,27.9,999,1008,31.1,84,139.4,.8,37.19,,28.4
203,이천,2024-09,24.1,1005,1014.1,25.3,84,285.8,.8,38.71,,25.7
203,이천,2024-10,14.8,1011.7,1021.3,14.3,86,137.7,.6,34.51,,16.1
203,이천,2024-11,8.1,1013.4,1023.2,8.6,77,87.4,.7,45.85,,8.4
203,이천,2024-12,-.4,1014.6,1024.8,3.9,65,4.8,1,52.44,,.2
211,인제,2015-01,-3.1,999.1,1024.6,3.3,66,10.6,1.4,52.16,,-2.3
211,인제,2015-02,-.7,996.7,1021.9,3.8,63,18.2,1.6,52.34,,.5
211,인제,2015-03,4.8,996,1020.7,3.8,46,12.1,1.9,65.2,,6.8
211,인제,2015-04,10.9,992.5,1016.5,7,58,80.5,2.3,47.17,,12
211,인제,2015-05,17.8,985.7,1008.8,10.3,54,23.7,2,61.48,,22.3
211,인제,2015-06,20.7,984.3,1007.1,14.5,63,43.9,2,53.05,,27.7
211,인제,2015-07,22.8,984.6,1007.2,21.3,77,236.2,2.2,38.02,,25.2
211,인제,2015-08,23.4,986.1,1008.8,22.7,81,118.8,1.8,48.27,,26.5
211,인제,2015-09,18,991.9,1015.2,15.4,77,27.5,1.7,54.64,,22.5
211,인제,2015-10,12.1,994.6,1018.5,10.1,72,52.5,1.6,56.73,,14
211,인제,2015-11,6.9,1000,1024.6,8.2,81,113.1,1.8,27.2,,8.1
211,인제,2015-12,-.3,1000.5,1025.7,4.4,72,18.6,1.5,50.13,,1.1
211,인제,2016-01,-4.7,999.3,1025,2.7,58,.3,1.9,60.17,,-2.5
211,인제,2016-02,-1.7,998.5,1023.8,3.3,60,41.3,1.8,51.61,,-.2
211,인제,2016-03,4.9,996.8,1021.4,5,59,41.3,2,57,,6.3
211,인제,2016-04,12.4,989.7,1013.4,7.3,55,93.2,2.4,57.21,,14.6
211,인제,2016-05,17.1,988,1011.2,10.1,57,88.3,2,56.11,,20.6
211,인제,2016-06,21.1,984.8,1007.6,15.4,64,51.8,1.7,52.89,,26.7
211,인제,2016-07,23.3,985.6,1008.2,21.3,76,546.5,1.7,32.15,,26.3
211,인제,2016-08,24.4,983.7,1006.3,21.6,72,96,1.7,49.75,,29.8
211,인제,2016-09,19.4,991.2,1014.4,16.6,75,46.3,1.6,43.45,,22.9
211,인제,2016-10,13.1,996.1,1020,11,73,107.1,1.5,44.63,,15.9
211,인제,2016-11,5,998.6,1023.3,5.9,65,16,1.5,42.91,,6.6
211,인제,2016-12,-.1,999.7,1024.9,4.1,66,57.6,1.5,41.44,,1.4
211,인제,2017-01,-3.4,999.7,1025.3,3,59,11.4,1.7,57.02,,-1
211,인제,2017-02,-1.8,997.5,1022.9,3,57,11,1.6,61.31,,.5
211,인제,2017-03,3.8,994.8,1019.5,4.3,56,25.4,1.5,51.35,,5.7
211,인제,2017-04,12.4,988.7,1012.4,6.7,50,59.5,2.1,60.15,,14.3
211,인제,2017-05,17.4,988.2,1011.5,9.9,53,33.1,2,56.64,,21.8
211,인제,2017-06,20.1,985.5,1008.5,13.9,62,105.5,1.7,55.13,,25.5
211,인제,2017-07,24.4,985,1007.6,23.3,78,524,1.5,28.99,,27.2
211,인제,2017-08,22.8,985.7,1008.4,21,77,299.6,1.5,31.76,,26.3
211,인제,2017-09,18,990.5,1013.8,14.5,72,51,1.6,53.36,,22.1
211,인제,2017-10,12.5,997.9,1021.9,10.1,70,40.6,1.5,46.39,,15.3
211,인제,2017-11,3.8,997.8,1022.6,4.7,56,28.2,1.7,53.32,,4.9
211,인제,2017-12,-3.9,999.9,1025.5,2.7,55,20,1.7,57.35,,-1.2
211,인제,2018-01,-6,998.1,1023.9,2.2,51,6.2,1.7,55.03,,-2
211,인제,2018-02,-4,997.7,1023.2,2.2,46,14.7,1.9,62.28,,-1.3
211,인제,2018-03,6.2,996.3,1020.8,5,54,31,2.4,48.84,,6.9
211,인제,2018-04,10.9,992,1015.9,7.1,59,127.2,2.3,49.76,,12.2
211,인제,2018-05,15.6,988.3,1011.8,12,70,180,2.1,48.67,,18.4
211,인제,2018-06,20.9,985.1,1008,15.7,67,71.3,1.7,50.35,,26.7
211,인제,2018-07,24,986.9,1009.5,22.3,76,278.5,1.8,47.9,,24.7
211,인제,2018-08,24.9,985.4,1008,22.9,74,266.5,1.9,48.44,,26.4
211,인제,2018-09,17.6,991,1014.3,15,76,66.6,1.7,49.06,,19.8
211,인제,2018-10,9.5,995.4,1019.6,8.9,76,107.7,1.4,52.14,,12
211,인제,2018-11,5.1,999.5,1024.2,6.4,72,45.6,1.4,46.7,,6
211,인제,2018-12,-3.4,1002.1,1027.7,3.3,63,19,1.3,58.47,,-1.2
211,인제,2019-01,-3.8,1000.5,1026.1,2.5,57,0,1.5,64.67,,-2.1
211,인제,2019-02,-.8,999,1024.3,3.5,60,28,1.5,58.43,,.7
211,인제,2019-03,4.7,992.4,1017,5.1,62,35.2,1.8,45.09,,5.4
211,인제,2019-04,9.8,991.3,1015.3,6.9,59,43.9,1.9,46.51,,11.9
211,인제,2019-05,17.5,988,1011.2,9.8,52,12.5,1.9,62.53,,22.5
211,인제,2019-06,20.2,984.5,1007.6,15.6,69,97,1.6,47.12,,25.1
211,인제,2019-07,23.7,983.9,1006.7,21.7,75,138.4,1.9,29.97,,27.2
211,인제,2019-08,24.2,984.7,1007.4,22.9,77,147.1,1.5,46.32,,27.9
211,인제,2019-09,19.4,992.8,1016.2,17.7,79,175.7,1.5,31.84,,22.6
211,인제,2019-10,13.3,996,1020,11.7,77,46.2,1.6,42.55,,16.3
211,인제,2019-11,5.6,998.5,1023.3,6.7,72,47.1,1.3,47.33,,7.2
211,인제,2019-12,.5,1000.3,1025.7,4.4,67,8.2,1.6,44.47,,1
211,인제,2020-01,-.1,998.8,1024.2,4.3,70,83.3,1.5,48.4,,.9
211,인제,2020-02,.8,999.3,1024.6,4.4,66,43.6,1.7,46.49,,2.6
211,인제,2020-03,5.8,992.8,1017.4,4.7,55,17.6,1.9,56.84,,8
211,인제,2020-04,9,992.5,1016.9,5.7,53,33.9,2.1,53.96,,12.6
211,인제,2020-05,16.6,986.9,1010.4,12.7,70,140.8,1.6,36.82,,20.1
211,인제,2020-06,22.6,983.3,1006.1,18.1,69,58.5,1.6,44.77,,29.3
211,인제,2020-07,22.1,984.8,1007.7,20.6,79,123.8,1.5,28.44,,25.6
211,인제,2020-08,24.9,986.2,1008.9,26.6,85,668.8,1.4,18.26,,26.7
211,인제,2020-09,18.5,989.5,1012.8,16.9,80,193.5,1.7,30.83,,21.1
211,인제,2020-10,11,997.2,1021.5,9.5,73,.7,1.1,54.13,,14.9
211,인제,2020-11,5.8,1000.3,1025.1,6.4,66,59.8,1.4,50.21,,7.3
211,인제,2020-12,-2.6,1000.8,1026.5,3.2,62,4.8,1.3,54.45,,0
211,인제,2021-01,-4.5,999.1,1025,3.1,62,11,1.6,47.45,,-2.1
211,인제,2021-02,1,995.9,1021.1,3.8,55,4.6,2,55.06,,2.1
211,인제,2021-03,6.7,995.5,1020.2,6.1,66,87.8,1.7,49.5,,8.3
211,인제,2021-04,11.7,994.7,1018.8,7.6,59,101.6,1.8,48.94,,15.5
211,인제,2021-05,15,985.6,1009.2,11.9,72,172,1.5,36.53,,18.6
211,인제,2021-06,20.7,985.3,1008.3,17.6,74,62.1,1.5,37.8,,25.3
211,인제,2021-07,25.7,986.1,1008.8,24.6,77,118.9,1.3,47.12,,32.1
211,인제,2021-08,23.3,986.6,1009.4,23.2,82,154.1,1.2,23.92,,26.4
211,인제,2021-09,19.7,991.6,1014.9,17.7,79,84,1.3,37.66,,23.6
211,인제,2021-10,12.7,998.2,1022.3,12.3,81,66.4,1.1,37.76,,15
211,인제,2021-11,5.8,995,1019.7,6.5,69,54.7,1.5,45.86,,6.6
211,인제,2021-12,-1,999.5,1025.1,4,66,5.8,1.6,51.92,,.2
211,인제,2022-01,-4.3,999.5,1025.4,2.9,64,2.6,1.2,57.22,,-2.5
211,인제,2022-02,-2.9,999.7,1025.4,2.7,53,9.5,1.8,58.25,,-.4
211,인제,2022-03,5.5,993.1,1017.8,5.7,63,70.4,1.7,42.91,,6.4
211,인제,2022-04,12.8,993,1017,7.6,54,29.2,1.9,59.01,,16
211,인제,2022-05,16.5,988.6,1012.1,10.5,59,9,1.6,55.9,,22.2
211,인제,2022-06,21,984.7,1007.7,18.8,75,356.3,1.8,29.72,,24.8
211,인제,2022-07,24.9,983.6,1006.2,25.3,82,151.2,1.2,32.39,,29
211,인제,2022-08,23.9,984.4,1007.2,24.8,84,460.1,1.4,16.95,,26.4
211,인제,2022-09,19,991.4,1014.8,17,79,227.1,1.4,44.05,,22.7
211,인제,2022-10,11.6,998.4,1022.6,10.9,79,114.9,1.2,38.99,,14.2
211,인제,2022-11,7.4,997.3,1022,7.4,72,61.8,1.1,48.8,,8.2
211,인제,2022-12,-4.8,999.2,1025,2.8,63,5.4,1.3,53.22,,-1.3
211,인제,2023-01,-4.6,999.4,1025.2,3.2,70,43.4,1.1,49.44,,-1.2
211,인제,2023-02,-.3,1000.9,1026.3,3.7,65,.9,1.2,57.73,,.9
211,인제,2023-03,7.4,995.7,1020.3,5.4,55,18.3,1.4,58.88,,9.5
211,인제,2023-04,12,990.8,1014.8,8.3,62,83.8,1.7,40.37,,14.4
211,인제,2023-05,17,990.1,1013.6,12.2,66,104.8,1.5,49.99,,21.9
211,인제,2023-06,21.7,984.1,1007,18.6,74,229,1.3,41.14,,26.5
211,인제,2023-07,25.4,984.8,1007.4,26.1,83,245.1,1.3,33.65,,28.6
211,인제,2023-08,25.1,983.7,1006.4,25.3,81,219.8,1.1,37.27,,30.5
211,인제,2023-09,20.9,990.9,1014.1,20.1,82,128.8,1.1,37.14,,24.8
211,인제,2023-10,12.3,995.4,1019.6,11.1,80,6.7,1,44.59,,15.5
211,인제,2023-11,5.6,996.5,1021.3,6.7,65,84.9,1.6,45.85,,7.2
211,인제,2023-12,-1,999.8,1025.4,4.6,73,60.1,1.6,33.52,,.9
211,인제,2024-01,-2.1,1000,1025.7,3.7,69,6.8,1.5,45.81,,-.5
211,인제,2024-02,1.2,1000.5,1025.8,5.1,76,48.4,1.5,28.12,,2.6
211,인제,2024-03,4.8,993.6,1018.4,5.2,61,38.3,1.7,44.11,,6.4
211,인제,2024-04,13.8,990.7,1014.6,9.4,63,19.9,1.7,46.32,,16.3
211,인제,2024-05,16.3,989.5,1013.1,12,68,92.4,1.5,48.26,,21.2
211,인제,2024-06,22.2,984.6,1007.5,18.1,70,159,1.2,51.94,,27.6
211,인제,2024-07,25.4,983.7,1006.4,26.4,83,321.6,1.8,22.27,,26.9
211,인제,2024-08,27,985.2,1007.7,27.6,79,61.1,1.3,43.83,,30.5
211,인제,2024-09,22,991.5,1014.5,21.6,81,227,1.3,38.86,,25
211,인제,2024-10,13.8,997.2,1021.2,12.8,82,89.5,1.1,31.7,,16.2
211,인제,2024-11,7.5,997.9,1022.5,7.8,73,24.7,1.3,46.74,,8.8
211,인제,2024-12,-1.9,997.7,1023.2,3.3,61,5.4,1.5,57.58,,-1
212,홍천,2015-01,-2.8,1006.9,1024.9,3.3,65,7.6,.9,56.11,,-1.9
212,홍천,2015-02,-.3,1004.5,1022.3,3.7,60,12,1.2,57,,0
212,홍천,2015-03,5.2,1003.7,1021.1,3.6,43,11,1.4,71.9,,5.5
212,홍천,2015-04,12.1,999.4,1016.3,7.4,58,97,1.4,52.39,,13.4
212,홍천,2015-05,18.7,993,1009.3,10.4,53,31,1.5,66.06,,22
212,홍천,2015-06,22.8,990.8,1006.9,15.5,60,51.7,1.5,58.63,,27.1
212,홍천,2015-07,24.8,991.1,1007,22.3,73,198.6,1.4,39.19,,26.9
212,홍천,2015-08,25.4,992.6,1008.6,23.5,75,114.6,1.2,52.09,,27.9
212,홍천,2015-09,19.6,998.4,1014.7,15.1,70,42.5,1.1,63.24,,22.5
212,홍천,2015-10,13.1,1001.9,1018.7,10,69,41.1,1.1,62.7,,14.6
212,홍천,2015-11,7.7,1006.9,1024.2,8.7,81,116.8,.9,31.4,,8.8
212,홍천,2015-12,-.1,1008.1,1026,4.4,71,16.1,.9,48.64,,.6
212,홍천,2016-01,-4.7,1007.4,1025.6,2.6,56,.1,1,61.29,,-3.6
212,홍천,2016-02,-1.1,1006.4,1024.3,3.3,56,35.4,1.2,59.45,,-.2
212,홍천,2016-03,5.8,1004.2,1021.6,4.6,52,39.7,1.2,61.72,,7
212,홍천,2016-04,13.8,996.7,1013.4,7.6,53,76,1.5,57.96,,16
212,홍천,2016-05,18.7,995,1011.4,11.2,58,98.6,1.5,63.34,,21.8
212,홍천,2016-06,23.1,991.5,1007.5,17.3,65,54.5,1.3,56.21,,27.5
212,홍천,2016-07,25.3,992.1,1008,25,80,429.4,1.2,36.19,,27
212,홍천,2016-08,26.6,990.1,1006,23.9,72,38.5,1.3,53.87,,30.8
212,홍천,2016-09,21,997.7,1013.9,18.8,78,61.4,1.1,46.97,,22.8
212,홍천,2016-10,14.3,1003,1019.7,12.5,77,69.6,1,46.39,,15.7
212,홍천,2016-11,5.1,1006.1,1023.5,6.1,67,9.9,.9,51.05,,5.4
212,홍천,2016-12,-.5,1007.5,1025.2,4.4,72,54.8,.8,45.66,,.5
212,홍천,2017-01,-3.7,1007.7,1025.6,3.1,62,10.5,.9,62.15,,-1.7
212,홍천,2017-02,-1.6,1005.5,1023.3,3.1,57,7.8,1.1,68.48,,-.2
212,홍천,2017-03,4.7,1002.2,1019.5,4.2,53,18.8,1.2,58.7,,6.1
212,홍천,2017-04,13.1,996,1012.6,7,51,48.6,1.5,66.76,,15.3
212,홍천,2017-05,18.5,995.5,1011.7,10.5,54,22.8,1.5,64.98,,23.6
212,홍천,2017-06,22.3,992.1,1008.1,14.2,57,41.3,1.5,61.9,,28.1
212,홍천,2017-07,26.1,991.7,1007.4,27.1,83,578.4,1.1,29.41,,28.1
212,홍천,2017-08,24.4,992,1007.8,23.7,80,326.1,1.2,40.17,,26.3
212,홍천,2017-09,19.1,997.3,1013.5,16.9,78,50.4,1.1,57.53,,21.8
212,홍천,2017-10,13.3,1004.7,1021.4,11.7,76,40,1,53.73,,15.2
212,홍천,2017-11,3.4,1005.6,1023.1,5.4,66,27.3,1,58.97,,4
212,홍천,2017-12,-4.3,1008,1026.1,3.1,66,20.2,1.1,60.13,,-2.7
212,홍천,2018-01,-6.1,1006.4,1024.5,2.6,61,3.7,1,63.02,,-3.4
212,홍천,2018-02,-3.6,1005.7,1023.6,2.5,53,24.6,1.2,65.85,,-2.6
212,홍천,2018-03,6.8,1003.5,1020.6,6.1,62,42.8,1.4,56.11,,7.1
212,홍천,2018-04,12,999,1015.8,8,61,143.8,1.5,54.82,,14
212,홍천,2018-05,17.1,995.2,1011.5,13,69,268.6,1.4,55.11,,20.1
212,홍천,2018-06,22.6,991.7,1007.7,16.8,64,101.4,1.5,57.81,,28.3
212,홍천,2018-07,26.6,993.2,1008.9,25.1,74,204.5,1.4,56.22,,31.2
212,홍천,2018-08,27.2,991.7,1007.4,25.3,73,300.6,1.4,55.61,,31.3
212,홍천,2018-09,19.2,997.6,1013.8,16.3,75,77,1.1,53.66,,21.8
212,홍천,2018-10,10.2,1002.5,1019.4,9.4,77,110,1,55.31,,12.2
212,홍천,2018-11,5.2,1006.8,1024.1,6.6,75,55.5,.8,46.17,,5.7
212,홍천,2018-12,-3,1009.9,1027.9,3.3,63,16.1,.9,59.16,,-1.9
212,홍천,2019-01,-3.5,1008.4,1026.4,2.6,56,0,1,70.26,,-3.1
212,홍천,2019-02,-.1,1006.7,1024.4,3.5,59,20,1,63.98,,.6
212,홍천,2019-03,5.7,999.9,1017.1,5.2,60,38.5,1.3,50.2,,6.1
212,홍천,2019-04,11.1,998.3,1015.1,7.5,59,58.1,1.4,49.96,,12.8
212,홍천,2019-05,18.7,995.2,1011.4,10.8,54,15,1.5,67.08,,23.2
212,홍천,2019-06,21.9,991.1,1007.1,17.1,68,65.6,1.3,52.91,,26.7
212,홍천,2019-07,25.3,990.4,1006.2,23.7,74,198.6,1.2,30.74,,28.3
212,홍천,2019-08,26.1,991.1,1006.9,25.2,76,215.1,1.2,54.5,,28
212,홍천,2019-09,21,999.1,1015.3,19.3,79,136.7,1.1,34.51,,23
212,홍천,2019-10,14.1,1002.8,1019.4,12.5,78,57,.9,47.17,,15.9
212,홍천,2019-11,5.6,1005.8,1023.1,6.7,73,56.9,.9,52.59,,6.6
212,홍천,2019-12,-.2,1008.2,1026,4.4,72,9.9,.9,44.29,,.5
212,홍천,2020-01,-.2,1006.2,1023.9,4.2,70,61.1,.9,52.12,,-.2
212,홍천,2020-02,1.2,1007.2,1024.9,4.6,67,45,1.1,54.68,,2.5
212,홍천,2020-03,6.8,1000.2,1017.3,5.2,56,17,1.4,64.23,,7.9
212,홍천,2020-04,10.1,999.9,1016.8,6,51,14.2,1.7,64.23,,13.5
212,홍천,2020-05,17.2,994,1010.3,13,70,105,1.2,41.98,,20.4
212,홍천,2020-06,23.2,990.1,1006,18.6,68,90.1,1.3,48.18,,27.5
212,홍천,2020-07,22.8,991.2,1007.1,21.3,78,213.9,1.1,28.97,,25.6
212,홍천,2020-08,25.5,993,1008.8,27.3,85,744.8,1.1,20.99,,27
212,홍천,2020-09,18.9,996.3,1012.6,17,79,136.3,1.2,38.08,,21.6
212,홍천,2020-10,11.2,1004.5,1021.5,9.5,73,1.7,.9,56.63,,14.9
212,홍천,2020-11,5.6,1008.2,1025.6,6.4,68,50.6,1,51.64,,6.8
212,홍천,2020-12,-3.3,1009.3,1027.3,3.3,66,6.1,.9,56.55,,-.8
212,홍천,2021-01,-4.8,1007.5,1025.6,3.2,66,16,1,53.55,,-2.7
212,홍천,2021-02,1.1,1004.1,1021.7,3.8,55,4.3,1.3,64.66,,1.3
212,홍천,2021-03,7.4,1003,1020.1,6.2,64,111.1,1.2,54.18,,8.1
212,홍천,2021-04,12.4,1001.9,1018.7,7.6,57,100.1,1.4,53.59,,14.9
212,홍천,2021-05,15.6,992.9,1009.3,12.4,72,175,1.3,41.85,,18
212,홍천,2021-06,21.4,992,1008.1,18.2,74,67.2,1.2,41.04,,24.7
212,홍천,2021-07,26.3,992.7,1008.5,25,75,105.6,1.2,49.18,,30.4
212,홍천,2021-08,24,993.3,1009.2,23.3,79,152.9,1.2,31.29,,27
212,홍천,2021-09,20.4,998.2,1014.4,17.9,77,122.7,1.1,45.12,,23.1
212,홍천,2021-10,13.1,1005.4,1022.2,12.6,80,41.2,.7,36.28,,14.9
212,홍천,2021-11,5.7,1003.1,1020.3,6.7,72,50.7,.9,40.67,,5.2
212,홍천,2021-12,-1.6,1008,1025.8,3.9,68,3.5,.9,39.44,,-2
212,홍천,2022-01,-4.5,1007.9,1025.9,2.8,64,3.1,.6,47.05,,-4.7
212,홍천,2022-02,-2.9,1008.3,1026.2,2.6,53,5.9,1.2,57.2,,-1.7
212,홍천,2022-03,6.1,1000.8,1018,6,63,83.8,1.1,44.32,,6.5
212,홍천,2022-04,13.2,1000.6,1017.3,7.8,54,45.7,1.3,63.43,,16.6
212,홍천,2022-05,17.1,996,1012.4,10.6,57,10.9,1.3,59.93,,22.7
212,홍천,2022-06,21.9,991.6,1007.6,18.8,72,301,1.3,33.08,,25
212,홍천,2022-07,25.5,990.3,1006.1,25.7,80,226.8,1,33.36,,28.1
212,홍천,2022-08,24.3,991.5,1007.3,25.3,83,595.4,.9,24.85,,26.8
212,홍천,2022-09,19.5,998.2,1014.4,17.3,77,242.9,1,43.96,,23
212,홍천,2022-10,11.9,1005.7,1022.6,10.9,78,143.1,.8,40.67,,14.4
212,홍천,2022-11,6.8,1005.2,1022.4,7.3,74,41.5,.7,45.28,,7
212,홍천,2022-12,-5.5,1007.9,1026,2.8,68,7.6,.9,40.81,,-2.4
212,홍천,2023-01,-4.4,1007.8,1025.8,3.4,72,49.9,.7,45.09,,-1.9
212,홍천,2023-02,.2,1008.8,1026.6,3.8,63,1,.7,52,,.9
212,홍천,2023-03,8,1003.5,1020.7,5.3,52,8.9,1,61.48,,9
212,홍천,2023-04,12.4,998.4,1015.2,8.2,60,59.8,1.1,42.44,,14.1
212,홍천,2023-05,17.7,997.2,1013.6,12.4,64,135,1.1,53.49,,21.9
212,홍천,2023-06,22.3,991.2,1007.1,19,73,164.9,1.1,47.82,,26.1
212,홍천,2023-07,25.5,991.9,1007.7,26.4,83,452,.9,33.55,,27.4
212,홍천,2023-08,25.7,990.4,1006.1,25.9,80,144.6,1,40.78,,28.8
212,홍천,2023-09,21.5,997.7,1013.9,20.6,82,154,.8,38.56,,24.2
212,홍천,2023-10,12.3,1003,1019.8,11.2,80,35.3,.7,42.01,,15.1
212,홍천,2023-11,4.9,1004.8,1022.2,6.7,69,89.9,1,42.93,,5.7
212,홍천,2023-12,-1.1,1008.1,1025.9,4.7,74,97.1,.8,35.92,,-.1
212,홍천,2024-01,-2.2,1008.4,1026.3,3.9,72,11.6,.7,38.13,,-1.3
212,홍천,2024-02,2,1008,1025.6,5.4,76,71,.7,28.76,,2.6
212,홍천,2024-03,5.3,1001.5,1018.8,5.2,60,35,1,47.62,,6.4
212,홍천,2024-04,14.8,997.9,1014.4,9.5,60,38.3,1.1,48.76,,16.2
212,홍천,2024-05,17.1,997,1013.4,12.2,66,99.5,1.1,56.89,,21.2
212,홍천,2024-06,22.8,991.8,1007.8,17.9,68,135.9,1.1,59.85,,27.6
212,홍천,2024-07,25.6,991,1006.8,26.7,83,423.2,1,24.76,,26.9
212,홍천,2024-08,27.5,992,1007.7,27.9,78,106.9,1,51.33,,30.6
212,홍천,2024-09,23.1,998.1,1014.1,22.4,80,171.4,.9,39.33,,25.8
212,홍천,2024-10,14.1,1004.4,1021.1,12.9,81,106.2,.7,32.96,,16.7
212,홍천,2024-11,7.2,1005.6,1022.9,7.8,75,43.3,.6,45.85,,7.9
212,홍천,2024-12,-1.9,1006.4,1024.2,3.4,65,2.4,.8,46.63,,-1.8
216,태백,2015-01,-3.1,935.5,1022.9,3.1,61,15.8,1.6,50.11,,-3.2
216,태백,2015-02,-1.7,933.9,1020.6,3.2,58,9.1,1.8,58.12,,-1.8
216,태백,2015-03,3.6,934.5,1019.5,3.5,45,23.6,1.8,71.12,,3.9
216,태백,2015-04,9.3,933,1015.8,6.6,63,69.3,1.9,42.25,,10.8
216,태백,2015-05,16.9,927.9,1007.7,8.2,46,29,2,46.22,,22
216,태백,2015-06,18.4,927.4,1006.7,13.3,66,135.2,1.7,40.85,,23.7
216,태백,2015-07,20.9,928.1,1006.7,19.5,79,167.6,1.8,29.63,,23.7
216,태백,2015-08,21.3,929.5,1008.1,20.8,83,168.5,1.4,36.3,,23.9
216,태백,2015-09,15.7,933.9,1014.6,14.7,84,39.1,1.5,40.25,,18.2
216,태백,2015-10,11.2,935.2,1017.6,8.6,65,48.5,1.5,61.36,,11.8
216,태백,2015-11,5.4,938.9,1023.6,7.5,82,159.2,1.3,20.15,,5
216,태백,2015-12,-.6,937.6,1024.2,4.2,67,17.9,1.4,44.72,,-1.9
